id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1503914733388193792,1503914733388193792,2022-03-15 19:03:08 PDT,2022-03-15,19:03:08,-0700,1424954399630127109,thisisvisalia,This Is Visalia_Gateway to the Sequoias,,Man convicted of 3 Visalia murders sentenced to death - ABC30 Fresno: A South Valley man convicted of multiple murders in Visalia was sentenced to death by a judge on Tuesday.  https://t.co/NiqtdRdLaW,en,[],['http://dlvr.it/SLmV7k'],[],0,0,0,[],[],https://twitter.com/ThisIsVisalia/status/1503914733388193792,False,,0,,,,,,,,[],,,,
1503914711812767749,1503914711812767749,2022-03-15 19:03:03 PDT,2022-03-15,19:03:03,-0700,1424954399630127109,thisisvisalia,This Is Visalia_Gateway to the Sequoias,,Inside the fight for a new abortion clinic in one California city -Breaking - Street Register: Visalia patients who want to terminate their pregnancy at Planned Parenthood can be referred to Fresno clinics and Bakersfield clinics one hour away.  https://t.co/z1eWUppt4I,en,[],['http://dlvr.it/SLmV1S'],[],0,0,0,[],[],https://twitter.com/ThisIsVisalia/status/1503914711812767749,False,,0,,,,,,,,[],,,,
1503914630858559491,1503912778918158337,2022-03-15 19:02:44 PDT,2022-03-15,19:02:44,-0700,705218881552556032,uncle_fooby,Rich Otterman,,@SergeantMartee I really enjoyed watching that Conf this year. The four who made it plus UNLV and Fresno all were fun to watch.,en,[],[],[],1,0,2,[],[],https://twitter.com/Uncle_Fooby/status/1503914630858559491,False,,0,,,,,,,,"[{'screen_name': 'SergeantMartee', 'name': 'Sergeant at Arms', 'id': '4790245111'}]",,,,
1503914375333122048,1503914375333122048,2022-03-15 19:01:43 PDT,2022-03-15,19:01:43,-0700,185781312,sbemisonline,Scott Bemis,,That's a heck of a round from the senior out of Fresno Christian HS,en,[],[],[],0,1,7,[],[],https://twitter.com/SBemisOnline/status/1503914375333122048,False,https://twitter.com/FresnoStateMG/status/1503869891220471812,0,,,,,,,,[],,,,
1503914263735328779,1503913307329150977,2022-03-15 19:01:16 PDT,2022-03-15,19:01:16,-0700,36732136,0800ree,ree,,@felipe_mi ano passado tinha uma fã de fresno 🥺,pt,[],[],[],0,0,1,[],[],https://twitter.com/0800ree/status/1503914263735328779,False,,0,,,,,,,,"[{'screen_name': 'felipe_mi', 'name': 'Felipe MI', 'id': '14483915'}]",,,,
1503913412052541440,1503913412052541440,2022-03-15 18:57:53 PDT,2022-03-15,18:57:53,-0700,3900840255,helahawking,Hela,,Walter White ouvindo só as mais tristes da Fresno,pt,[],[],[],0,0,1,[],[],https://twitter.com/helahawking/status/1503913412052541440,False,https://twitter.com/gilliganverse/status/1503909267866333186,0,,,,,,,,[],,,,
1503913351411376133,1503913351411376133,2022-03-15 18:57:38 PDT,2022-03-15,18:57:38,-0700,1242862652864503808,loroota,laurota,,To tão triste que queria ficar num quarto escuro escutando fresno,pt,[],[],[],0,0,2,[],[],https://twitter.com/Loroota/status/1503913351411376133,False,,0,,,,,,,,[],,,,
1503912870412750850,1503890445641912320,2022-03-15 18:55:44 PDT,2022-03-15,18:55:44,-0700,1395798118982111234,yuricanttoreal,É o Yuri Cantto 🏅,,"@thalesnatanael Fresno, Avril lavigne.. minha adolescência! Eu só não me vestia de emo! kkkk ❤️ Faltou Restart, Cine, Evanescence, Charlie Brown!",pt,[],[],[],0,0,1,[],[],https://twitter.com/yuricanttoreal/status/1503912870412750850,False,,0,,,,,,,,"[{'screen_name': 'thalesnatanael', 'name': 'Thales', 'id': '207809514'}]",,,,
1503912492845744132,1503912492845744132,2022-03-15 18:54:14 PDT,2022-03-15,18:54:14,-0700,3493936413,labirintriste_,Khananda,,É muito triste a Fresno ser do sul,pt,[],[],[],0,0,0,[],[],https://twitter.com/labirintriste_/status/1503912492845744132,False,,0,,,,,,,,[],,,,
1503912176234348547,1503912176234348547,2022-03-15 18:52:58 PDT,2022-03-15,18:52:58,-0700,813811444793782272,evelyynxs,Evy 🦣,,I love my Fresno state friends!,en,[],[],[],0,0,4,[],[],https://twitter.com/evelyynxs/status/1503912176234348547,False,,0,,,,,,,,[],,,,
1503911953403723779,1503911953403723779,2022-03-15 18:52:05 PDT,2022-03-15,18:52:05,-0700,72885756,cybernotfound,wasabi,,Essa Coisa - Fresno,pt,[],[],[],0,0,0,[],[],https://twitter.com/cybernotfound/status/1503911953403723779,False,,0,,,,,,,,[],,,,
1503911642752593925,1503807587975847938,2022-03-15 18:50:51 PDT,2022-03-15,18:50:51,-0700,1270442086307958784,ebertmuri,Muri,,@jordanaa_s @falapriii Mas agora o show da Fresno ta custando 130 golpes. Antes era 4 pila!,pt,[],[],[],0,0,1,[],[],https://twitter.com/EbertMuri/status/1503911642752593925,False,,0,,,,,,,,"[{'screen_name': 'jordanaa_s', 'name': 'jo', 'id': '205976323'}, {'screen_name': 'falapriii', 'name': 'Pri', 'id': '1226971797322682368'}]",,,,
1503911409557512193,1503737302115254273,2022-03-15 18:49:56 PDT,2022-03-15,18:49:56,-0700,839514317150003200,lc62lori,Lori Chase,,@KMPHFOX26 Figures!! Nothing happens good in Fresno.,en,[],[],[],0,0,0,[],[],https://twitter.com/Lc62lori/status/1503911409557512193,False,,0,,,,,,,,"[{'screen_name': 'KMPHFOX26', 'name': 'FOX26 News', 'id': '22547149'}]",,,,
1503911395410137090,1503911395410137090,2022-03-15 18:49:52 PDT,2022-03-15,18:49:52,-0700,574492244,harvardbaseball,Harvard Baseball,,"End 6 | Harvard 7, Fresno 2  Will Jacobsen: 6 IP, 2 R, 5 H, 1 BB, 2 K  • Bravo: 2 H, 2 R, 2 RBI • Rounds: 2 H, 2 R • Berger: HR, 2 RBI  #GoCrimson #OneCrimson",en,[],[],[],0,0,8,"['gocrimson', 'onecrimson']",[],https://twitter.com/HarvardBaseball/status/1503911395410137090,False,,0,,,,,,,,[],,,,
1503911322412535811,1503911322412535811,2022-03-15 18:49:35 PDT,2022-03-15,18:49:35,-0700,1248284742736379905,monteirocaarol,bueiro good vibes,,"menores atos, libertines, fresno e foo fighters.. todos os que eu mais gosto no domingo (menos strokes, mas esse já vi)",pt,[],[],[],1,0,0,[],[],https://twitter.com/monteirocaarol/status/1503911322412535811,False,,0,,,,,,,,[],,,,
1503911270067716104,1503911270067716104,2022-03-15 18:49:22 PDT,2022-03-15,18:49:22,-0700,2773394697,cayohenrique08,Cayo,,"POR FAVOR Covid, não lasque meu junho: tenho ingressos pro show da @fresnorock e de um festival de samba com o @dilsinho e @thiaguinhocomth!  Obrigado, de nada.",pt,"[{'screen_name': 'fresnorock', 'name': 'fresno', 'id': '24993400'}, {'screen_name': 'dilsinho', 'name': 'dilsinho', 'id': '180142995'}, {'screen_name': 'thiaguinhocomth', 'name': 'thiaguinho', 'id': '62900439'}]",[],[],0,0,0,[],[],https://twitter.com/CayoHenrique08/status/1503911270067716104,False,,0,,,,,,,,[],,,,
1503911177117585409,1503911177117585409,2022-03-15 18:49:00 PDT,2022-03-15,18:49:00,-0700,3293324904,niacecelierose,Nia Luchau,,I literally can not wait to be shaking my ass with my DB Fresno besties on st patty’s day ahhhhhh,en,[],[],[],0,0,10,[],[],https://twitter.com/niacecelierose/status/1503911177117585409,False,,0,,,,,,,,[],,,,
1503910539948224513,1503910539948224513,2022-03-15 18:46:28 PDT,2022-03-15,18:46:28,-0700,1888228303,lizardbautista,lizardnotliz,,You guys want to know how bad Violet’s home school here in Fresno is? I’d still rather keep driving her to Kerman and back to Fresno (to my job) every day with these gas prices than have her go there when it’s literally 5 mts away from us.   This. Shouldn’t. Be. A. Thing.,en,[],[],[],1,0,0,[],[],https://twitter.com/lizardbautista/status/1503910539948224513,False,,0,,,,,,,,[],,,,
1503910405957107712,1503910405957107712,2022-03-15 18:45:56 PDT,2022-03-15,18:45:56,-0700,197127198,carolisnotok,Carol 🦋,,"esse evento do hype vai estar tão bom &lt;3 que toque fresno, paramore, mcr, bmth e evanescence                   amém",pt,[],[],[],1,0,5,[],[],https://twitter.com/carolisnotok/status/1503910405957107712,False,,0,,,,,,,,[],,,,
1503910394976358401,1503910394976358401,2022-03-15 18:45:54 PDT,2022-03-15,18:45:54,-0700,15449758,elizabeth_ann,elizabeth_ann,,"When she's calm, she's actually quite lovely. For a nut job. #Tabitha #Cat #Cats #Kitties #Kittens @ Fresno, California  https://t.co/bYRLSGr0xE",en,[],['https://www.instagram.com/p/CbJZFSOlIxh/?utm_medium=twitter'],[],0,0,0,"['tabitha', 'cat', 'cats', 'kitties', 'kittens']",[],https://twitter.com/elizabeth_ann/status/1503910394976358401,False,,0,,,,,,,,[],,,,
1503910181737926657,1503910181737926657,2022-03-15 18:45:03 PDT,2022-03-15,18:45:03,-0700,2792360893,catechcouncil,CA Tech Council,,"JOB ALERT Business Sales Account Manager - Verizon - Fresno, CA  https://t.co/MEAvKHqzVy",en,[],['https://talentjobs.careerwebsite.com/job/business-sales-account-manager/62131804/22170/?utm_source=dlvr.it&utm_medium=twitter'],[],0,0,0,[],[],https://twitter.com/CATechCouncil/status/1503910181737926657,False,,0,,,,,,,,[],,,,
1503910065207664640,1503891777417191424,2022-03-15 18:44:35 PDT,2022-03-15,18:44:35,-0700,28619287,beerbikesbacon,Johnnie 💾 | 💉💉+💉=🎉,,@r0wdy_ Can we do Coinbase in Fresno? Trying to avoid downtown traffic and those parking lot fees.,en,[],[],[],4,0,3,[],[],https://twitter.com/beerbikesbacon/status/1503910065207664640,False,,0,,,,,,,,"[{'screen_name': 'r0wdy_', 'name': 'Ham Elliot', 'id': '2185274887'}]",,,,
1503909611144892418,1503909611144892418,2022-03-15 18:42:47 PDT,2022-03-15,18:42:47,-0700,91833355,potenzaagabriel,Gabriel.,,"Diga, parte 2 é real oficial a música que eu mais amo da @fresnorock",pt,"[{'screen_name': 'fresnorock', 'name': 'fresno', 'id': '24993400'}]",[],[],0,0,1,[],[],https://twitter.com/potenzaagabriel/status/1503909611144892418,False,,0,,,,,,,,[],,,,
1503908983727341572,1503908983727341572,2022-03-15 18:40:17 PDT,2022-03-15,18:40:17,-0700,16688247,abc30,ABC30 Fresno,,The steady record-high gas prices are starting to overwhelm the budgets in school districts in rural Fresno County.  https://t.co/KFuCqaEt25,en,[],['http://abc30.tv/3u7TsDM'],[],1,1,7,[],[],https://twitter.com/ABC30/status/1503908983727341572,False,,0,,,,,,,,[],,,,
1503908852491825153,1503877226852503553,2022-03-15 18:39:46 PDT,2022-03-15,18:39:46,-0700,375208849,julioecorzo,Julio E Corzo O,,@juangobotero Lo vi en Caracol TV en un restaurante de carretera en El Fresno,es,[],[],[],0,0,2,[],[],https://twitter.com/JulioECorzo/status/1503908852491825153,False,,0,,,,,,,,"[{'screen_name': 'juangobotero', 'name': 'Juan G Botero ♿', 'id': '328718653'}]",,,,
1503908779984777217,1503903410902372353,2022-03-15 18:39:29 PDT,2022-03-15,18:39:29,-0700,713272718028713984,the_ronsta,ron,,"@aztecbreakdown Gotcha. Do you anticipate the Aztecs having a more difficult time scoring against Creighton’s D compared to Fresno and Boise, or would you say they’re all about on the same in regards to that?",en,[],[],[],1,0,0,[],[],https://twitter.com/the_ronsta/status/1503908779984777217,False,,0,,,,,,,,"[{'screen_name': 'aztecbreakdown', 'name': 'Aztec Breakdown', 'id': '913388813723910144'}]",,,,
1503908779917729797,1503908779917729797,2022-03-15 18:39:29 PDT,2022-03-15,18:39:29,-0700,1441971261077286917,believefresno,Believe Radio Fresno,,#NowPlaying Darius Nixon - Determined to Win (feat. The Sounds of the City) CLICK WEBSITE TO LISTEN  https://t.co/bBF8fScsi1 @JonathanKArchie #Radio #Airplay #GospelMusic #Fresno #California @adamology1 #Music,en,"[{'screen_name': 'jonathankarchie', 'name': 'jonathan k. archie', 'id': '2590870298'}, {'screen_name': 'adamology1', 'name': 'adamology', 'id': '331114552'}]",['http://www.BelieveRadioFresno.com'],[],0,0,0,"['nowplaying', 'radio', 'airplay', 'gospelmusic', 'fresno', 'california', 'music']",[],https://twitter.com/BelieveFresno/status/1503908779917729797,False,,0,,,,,,,,[],,,,
1503908482335969282,1503896279402831878,2022-03-15 18:38:18 PDT,2022-03-15,18:38:18,-0700,106765863,sporzoid,Paul Babwin,,@duchessgoldblat Will he be coming to Fresno?,en,[],[],[],1,0,0,[],[],https://twitter.com/sporzoid/status/1503908482335969282,False,,0,,,,,,,,"[{'screen_name': 'duchessgoldblat', 'name': 'Duchess Goldblatt', 'id': '759911142'}]",,,,
1503907945842720768,1503907945842720768,2022-03-15 18:36:10 PDT,2022-03-15,18:36:10,-0700,141761824,crvglore_,L∅,,"Nem dou confiança p qm n curte fresno, euem tá maluco, só as brabas",pt,[],[],[],1,0,2,[],[],https://twitter.com/crvglore_/status/1503907945842720768,False,,0,,,,,,,,[],,,,
1503907856663384064,1503907792406601731,2022-03-15 18:35:48 PDT,2022-03-15,18:35:48,-0700,1014203898670780416,romulomontagna,Rômilu,,Fresno e Fagner,no,[],[],[],0,0,10,[],[],https://twitter.com/romulomontagna/status/1503907856663384064,False,,0,,,,,,,,[],,,,
1503907513976164353,1503907513976164353,2022-03-15 18:34:27 PDT,2022-03-15,18:34:27,-0700,1169408346815967237,claudiapedrollo,clau,,Meus top artistas do Spotify nas últimas semanas:  - Jão - Fresno - Visconde - Charlie Brown Jr. - Marília Mendonça  via #Spottly  https://t.co/kXS8P025Pk,pt,[],['http://spott-ly.web.app'],[],0,0,1,['spottly'],[],https://twitter.com/claudiapedrollo/status/1503907513976164353,False,,0,,,,,,,,[],,,,
1503907308786528257,1503898462483476482,2022-03-15 18:33:38 PDT,2022-03-15,18:33:38,-0700,188531255,nickjrishwain,Nick Rishwain,,@Isaiah_Leslie @BrainHarrington Got a tax Twitter buddy out of Fresno. But I can’t find his handle.,en,[],[],[],1,0,4,[],[],https://twitter.com/NickJRishwain/status/1503907308786528257,False,,0,,,,,,,,"[{'screen_name': 'Isaiah_Leslie', 'name': 'Isaiah Leslie', 'id': '17689221'}, {'screen_name': 'BrainHarrington', 'name': 'Brian Harrington', 'id': '67109577'}]",,,,
1503907230407483394,1503907230407483394,2022-03-15 18:33:19 PDT,2022-03-15,18:33:19,-0700,1726959618,shoupnathan,Nathan Shoup,,"College baseball RPI rankings  Nevada - 21 UNLV - 161 San Jose State - 170 Fresno State - 189 Air Force - 192 New Mexico - 201 San Diego State - 236  Much, much better start through tough non-conference slate this year.",en,[],[],[],1,1,48,[],[],https://twitter.com/ShoupNathan/status/1503907230407483394,False,,0,,,,,,,,[],,,,
1503906071533944833,1503906071533944833,2022-03-15 18:28:43 PDT,2022-03-15,18:28:43,-0700,574492244,harvardbaseball,Harvard Baseball,,"End 4 | Harvard 7, Fresno St. 2  Will Jacobsen thus far: 4 IP, 2 R, 5 H, 1 BB, 2 K  #GoCrimson #OneCrimson",en,[],[],[],0,1,12,"['gocrimson', 'onecrimson']",[],https://twitter.com/HarvardBaseball/status/1503906071533944833,False,,0,,,,,,,,[],,,,
1503905803958460417,1503899052005638145,2022-03-15 18:27:39 PDT,2022-03-15,18:27:39,-0700,3130423372,jamdoshc,silly girl,,@steadanfast @vivssramos @fresnorock Hahaha tbm espero 🙃,pt,[],[],[],0,0,1,[],[],https://twitter.com/jamdoshc/status/1503905803958460417,False,,0,,,,,,,,"[{'screen_name': 'steadanfast', 'name': 'Obi-Dan Kenobi', 'id': '1039457282206179329'}, {'screen_name': 'vivssramos', 'name': 'LIQUID | Vivs Ramos 🦝', 'id': '27115386'}, {'screen_name': 'fresnorock', 'name': 'Fresno', 'id': '24993400'}]",,,,
1503905791870439424,1503905791870439424,2022-03-15 18:27:36 PDT,2022-03-15,18:27:36,-0700,1441971261077286917,believefresno,Believe Radio Fresno,,#NowPlaying Fallbrook Church - I Will Lift up Your Name CLICK WEBSITE TO LISTEN  https://t.co/bBF8fScsi1 @JonathanKArchie #Radio #Airplay #GospelMusic #Fresno #California @adamology1 #Music,en,"[{'screen_name': 'jonathankarchie', 'name': 'jonathan k. archie', 'id': '2590870298'}, {'screen_name': 'adamology1', 'name': 'adamology', 'id': '331114552'}]",['http://www.BelieveRadioFresno.com'],[],0,0,0,"['nowplaying', 'radio', 'airplay', 'gospelmusic', 'fresno', 'california', 'music']",[],https://twitter.com/BelieveFresno/status/1503905791870439424,False,,0,,,,,,,,[],,,,
1503905713923543044,1503899052005638145,2022-03-15 18:27:18 PDT,2022-03-15,18:27:18,-0700,1039457282206179329,steadanfast,Obi-Dan Kenobi,,@jamdoshc @vivssramos @fresnorock Espero que o evento tenha estrutura pra isso 🥲,pt,[],[],[],1,0,1,[],[],https://twitter.com/steadanfast/status/1503905713923543044,False,,0,,,,,,,,"[{'screen_name': 'jamdoshc', 'name': 'silly girl', 'id': '3130423372'}, {'screen_name': 'vivssramos', 'name': 'LIQUID | Vivs Ramos 🦝', 'id': '27115386'}, {'screen_name': 'fresnorock', 'name': 'Fresno', 'id': '24993400'}]",,,,
1503905712124030978,1503905712124030978,2022-03-15 18:27:17 PDT,2022-03-15,18:27:17,-0700,388730949,t0okvlt,chëezy goŕdita crünçh🌮,,@AnthonyGreen is coming to fresno and it's literally at strummers which is a 2 minute walk from me 😭😭😭😭 this year is getting better 😍😍😍,en,[],[],[],0,0,0,[],[],https://twitter.com/t0oKvlt/status/1503905712124030978,False,,0,,,,,,,,[],,,,
1503905539767504903,1503905539767504903,2022-03-15 18:26:36 PDT,2022-03-15,18:26:36,-0700,507048112,ubatma,Daniel 🇲🇨,,"Quando eu tiver 60 anos, ainda vou ouvir Fresno",pt,[],[],[],0,0,0,[],[],https://twitter.com/ubatma/status/1503905539767504903,False,,0,,,,,,,,[],,,,
1503905444854644736,1503899052005638145,2022-03-15 18:26:13 PDT,2022-03-15,18:26:13,-0700,3130423372,jamdoshc,silly girl,,@steadanfast @vivssramos Os emos reunidos no show da @fresnorock,pt,"[{'screen_name': 'fresnorock', 'name': 'fresno', 'id': '24993400'}]",[],[],1,0,0,[],[],https://twitter.com/jamdoshc/status/1503905444854644736,False,,0,,,,,,,,"[{'screen_name': 'steadanfast', 'name': 'Obi-Dan Kenobi', 'id': '1039457282206179329'}, {'screen_name': 'vivssramos', 'name': 'LIQUID | Vivs Ramos 🦝', 'id': '27115386'}]",,,,
1503905303573643264,1503884515965505536,2022-03-15 18:25:40 PDT,2022-03-15,18:25:40,-0700,15809161,ethanchatagnier,Ethan Chatagnier,,@Jeffresno @KristenRadtke @Fresno_State Nice! Thanks for the heads up. I’ll do all I can to make it.,en,[],[],[],0,0,1,[],[],https://twitter.com/EthanChatagnier/status/1503905303573643264,False,,0,,,,,,,,"[{'screen_name': 'Jeffresno', 'name': 'Jefferson Beavers (he/him)', 'id': '21459844'}, {'screen_name': 'KristenRadtke', 'name': 'Kristen Radtke', 'id': '899102012'}, {'screen_name': 'Fresno_State', 'name': 'Fresno State', 'id': '67497155'}]",,,,
1503905264965095426,1503905264965095426,2022-03-15 18:25:31 PDT,2022-03-15,18:25:31,-0700,165641824,onlyarenegade,moni emogirl,,ganhei show particular da fresno hoje,pt,[],[],[],0,0,3,[],[],https://twitter.com/onlyarenegade/status/1503905264965095426,False,,0,,,,,,,,[],,,,
1503904944423780354,1503904944423780354,2022-03-15 18:24:14 PDT,2022-03-15,18:24:14,-0700,1282033842,hotlavamusictv,Jay Lava,,White supremacists return for second 'banner drop' over Highway 101dents arrested Fresno High  https://t.co/YcumjXGmD6,en,[],['https://twitter.com/i/broadcasts/1OyKADoBYOgxb'],[],0,0,0,[],[],https://twitter.com/hotlavamusictv/status/1503904944423780354,False,,0,,,,,,,,[],,,,
1503904540889948161,1503904540889948161,2022-03-15 18:22:38 PDT,2022-03-15,18:22:38,-0700,196699282,mascmedical,MASC Medical,,"We are #hiring Travel RN / OR / $5,200 Weekly in Fresno, CA  https://t.co/UbbQaOCLsJ #jobs #Fresno",en,[],['http://ziprecruiter.com/tja/ce3dd842'],[],0,0,0,"['hiring', 'jobs', 'fresno']",[],https://twitter.com/Mascmedical/status/1503904540889948161,False,,0,,,,,,,,[],,,,
1503904538021015564,1503904538021015564,2022-03-15 18:22:37 PDT,2022-03-15,18:22:37,-0700,196699282,mascmedical,MASC Medical,,"We are #hiring Travel RN / ER / $4,680 Weekly in Fresno, CA  https://t.co/o47JgYpEPU #jobs #Fresno",en,[],['http://ziprecruiter.com/tja/3bcd2196'],[],0,0,0,"['hiring', 'jobs', 'fresno']",[],https://twitter.com/Mascmedical/status/1503904538021015564,False,,0,,,,,,,,[],,,,
