id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1495160997241368585,1495160997241368585,2022-02-19 14:18:55 Pacific Standard Time,2022-02-19,14:18:55,-0800,331752412,kiehsay,ᴷⁱⁿᵍ ᴾᵉᵍᵍʸ,,Why did I think Kanye was Nigerian ? 🙃,en,[],[],[],0,0,0,[],[],https://twitter.com/kiehsay/status/1495160997241368585,False,,0,,,,,,,,[],,,,
1495160991834730496,1495136105540120579,2022-02-19 14:18:53 Pacific Standard Time,2022-02-19,14:18:53,-0800,394785651,alborzdesign,Alborz whatever...,,@Gfilche @kanyewest He is changing something. Just not for the better.  I don’t understand how this is in anyway better than Spotify or Apple Music.  If anything this is more similar to cassette tapes in concept than any modern solution.,en,[],[],[],0,0,0,[],[],https://twitter.com/alborzdesign/status/1495160991834730496,False,,0,,,,,,,,"[{'screen_name': 'Gfilche', 'name': 'Gali', 'id': '348844712'}, {'screen_name': 'kanyewest', 'name': 'ye', 'id': '169686021'}]",,,,
1495160990383710209,1495152855036137475,2022-02-19 14:18:53 Pacific Standard Time,2022-02-19,14:18:53,-0800,129685055,blackjack710,Detroit Urban Survival Trainer jack.,,"@floydfreelance everybody keep saying they miss the old kanye but when i was watching the doc I’m like….this nigga is the same nigga with the exception of a extra billion dollars lol. like you can hear it when he talks like how he would jump topics, the confidence and the arrogance",en,[],[],[],0,0,0,[],[],https://twitter.com/blackjack710/status/1495160990383710209,False,,0,,,,,,,,"[{'screen_name': 'floydfreelance', 'name': 'BRANDON FLOYD', 'id': '360304599'}]",,,,
1495160977767211010,1495154991828545536,2022-02-19 14:18:50 Pacific Standard Time,2022-02-19,14:18:50,-0800,1448774344713322497,kineskreas,Rodrigo Urbina,,@_elpis_tacho kanye khé.,ca,[],[],[],1,0,0,[],[],https://twitter.com/kineskreas/status/1495160977767211010,False,,0,,,,,,,,"[{'screen_name': '_elpis_tacho', 'name': 'Pablito B', 'id': '1461202902895243264'}]",,,,
1495160965750476817,1495159806713384960,2022-02-19 14:18:47 Pacific Standard Time,2022-02-19,14:18:47,-0800,35917386,blu_ray381,Game Impala🥃,,"@theeblackyoda Maybe so, but he ain't shit for inserting himself in this Kanye situation",en,[],[],[],1,0,0,[],[],https://twitter.com/blu_ray381/status/1495160965750476817,False,,0,,,,,,,,"[{'screen_name': 'theeblackyoda', 'name': 'CHAMPS/RAMS HOUSE', 'id': '2909395879'}]",,,,
1495160964030902273,1495160964030902273,2022-02-19 14:18:47 Pacific Standard Time,2022-02-19,14:18:47,-0800,876857677,spookyk1tten,poor lil thing,,"Kanye West deixa o Pete Davidson por favor, homem insuportável",pt,[],[],[],0,0,0,[],[],https://twitter.com/spookyk1tten/status/1495160964030902273,False,,0,,,,,,,,[],,,,
1495160959979212800,1495075027011739657,2022-02-19 14:18:46 Pacific Standard Time,2022-02-19,14:18:46,-0800,1314765631867084800,scout20202,Return child tax credit. Vote Blue 🩴👙🏄‍♀️🏝,,"@ChronicleHop @bhawani57 @PopCrave Yea she will. Here in California they’ll make Kanye go through massive mental health evaluations, counseling, supervised visitation for years.",en,[],[],[],1,0,0,[],[],https://twitter.com/Scout20202/status/1495160959979212800,False,,0,,,,,,,,"[{'screen_name': 'ChronicleHop', 'name': 'Chron GD💊', 'id': '1291481586769244160'}, {'screen_name': 'bhawani57', 'name': 'chicken nugget', 'id': '592804195'}, {'screen_name': 'PopCrave', 'name': 'Pop Crave', 'id': '4429003533'}]",,,,
1495160941880778753,1495160941880778753,2022-02-19 14:18:41 Pacific Standard Time,2022-02-19,14:18:41,-0800,1458471153492799489,slattyminaj,slattyminaj,,Kanye West congratulates @NICKIMINAJ  👑  https://t.co/nwZnEUSuf5,en,"[{'screen_name': 'nickiminaj', 'name': 'nicki minaj', 'id': '35787166'}]",[],['https://pbs.twimg.com/media/FL_g842XsAQJemu.jpg'],0,6,29,[],[],https://twitter.com/slattyminaj/status/1495160941880778753,False,,1,https://pbs.twimg.com/media/FL_g842XsAQJemu.jpg,,,,,,,[],,,,
1495160934825967618,1495160934825967618,2022-02-19 14:18:40 Pacific Standard Time,2022-02-19,14:18:40,-0800,23020573,champagnedesi,Desi ⚡️🪞🕯🌙🥀,,Just casually at a Mexican restaurant alone drinking a margarita while catching up on Kanye’s rants.,en,[],[],[],0,0,0,[],[],https://twitter.com/champagnedesi/status/1495160934825967618,False,,0,,,,,,,,[],,,,
1495160933345558528,1495160933345558528,2022-02-19 14:18:39 Pacific Standard Time,2022-02-19,14:18:39,-0800,1382491519832133633,druinbarbie,ً,,Ok this guy been showing Nicki love.. check his pinned. He wrote the article.. Kanye’s 2018 tweet tho 💀  https://t.co/LemZoSsN7f,en,[],[],"['https://pbs.twimg.com/media/FL_YOyUXwAYTNxd.jpg', 'https://pbs.twimg.com/media/FL_YOyUXoAwbsvZ.jpg']",1,1,19,[],[],https://twitter.com/DRUINBARBIE/status/1495160933345558528,False,,1,https://pbs.twimg.com/media/FL_YOyUXwAYTNxd.jpg,,,,,,,[],,,,
1495160921022414848,1495054521617289218,2022-02-19 14:18:36 Pacific Standard Time,2022-02-19,14:18:36,-0800,1434224989,justshutupjanae,jigga,,@1629_Mark i love kanye,en,[],[],[],0,0,0,[],[],https://twitter.com/justshutupjanae/status/1495160921022414848,False,,0,,,,,,,,"[{'screen_name': '1629_Mark', 'name': 'MARK', 'id': '1480958750538272771'}]",,,,
1495160913992851459,1495160913992851459,2022-02-19 14:18:35 Pacific Standard Time,2022-02-19,14:18:35,-0800,1301975981440335882,tearsbybutera,matilda,,"Kanye west is harassing Kim &amp; the whole family, &amp; this type of shit is being hyped up??? if we compare this to what britney did, this man should be locked up or put into a mental health facility",en,[],[],[],0,0,0,[],[],https://twitter.com/tearsbybutera/status/1495160913992851459,False,,0,,,,,,,,[],,,,
1495160905402748929,1495160905402748929,2022-02-19 14:18:33 Pacific Standard Time,2022-02-19,14:18:33,-0800,1306661911040327681,loganma64473017,NewsBot,,"Making sense of Kanye West’s gym session, and what followed",en,[],[],[],0,0,0,[],[],https://twitter.com/LoganMa64473017/status/1495160905402748929,False,,0,,,,,,,,[],,,,
1495160889347092481,1495160889347092481,2022-02-19 14:18:29 Pacific Standard Time,2022-02-19,14:18:29,-0800,2420664215,hailsxmiller,Hailey,,Kanye doc is amazing fr,en,[],[],[],0,0,0,[],[],https://twitter.com/hailsxmiller/status/1495160889347092481,False,,0,,,,,,,,[],,,,
1495160862587322368,1495160862587322368,2022-02-19 14:18:23 Pacific Standard Time,2022-02-19,14:18:23,-0800,1195215442635214848,jasonrashidnia,rashidnia.tez,,"@kanyewest @stemplayer thank you for sharing the spark for anyone to believe they can create.  ""No Child Left Behind""  https://t.co/ubfhVq3RJ7",en,"[{'screen_name': 'stemplayer', 'name': 'stem player', 'id': '1364581445319200785'}]",[],[],0,0,0,[],[],https://twitter.com/jasonrashidnia/status/1495160862587322368,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1495160606059491328/pu/img/pNlx_9DUw8iAV8rI.jpg,,,,,,,[],,,,
1495160848368680972,1495160848368680972,2022-02-19 14:18:19 Pacific Standard Time,2022-02-19,14:18:19,-0800,1204933902965628928,goodcarmawon,A$AP Nappy✊🏾,,Kanye impersonating Jay-Z🤣,in,[],[],[],0,0,0,[],[],https://twitter.com/GoodCarmaWon/status/1495160848368680972,False,,0,,,,,,,,[],,,,
1495160846057717763,1495160846057717763,2022-02-19 14:18:19 Pacific Standard Time,2022-02-19,14:18:19,-0800,1439251126357045250,fryofshmp,adel 🛹😎,,problematik kelimesinin karsiligi kanye west arkadaslar,tr,[],[],[],0,0,2,[],[],https://twitter.com/fryofshmp/status/1495160846057717763,False,,0,,,,,,,,[],,,,
1495160836675063811,1495160836675063811,2022-02-19 14:18:16 Pacific Standard Time,2022-02-19,14:18:16,-0800,58103709,jannelledesire,Jannelle,,I hope everyone black watches the Kanye documentary on Netflix 🔥❤️,en,[],[],[],1,0,0,[],[],https://twitter.com/jannelledesire/status/1495160836675063811,False,,0,,,,,,,,[],,,,
1495160831117389829,1495094733634519040,2022-02-19 14:18:15 Pacific Standard Time,2022-02-19,14:18:15,-0800,1384843404106862593,actualmrsbieber,ℤ.🚶🏿‍♀️🖤,,@etarauhls nothing just Kanye's an idiot,en,[],[],[],0,0,0,[],[],https://twitter.com/actualmrsbieber/status/1495160831117389829,False,,0,,,,,,,,"[{'screen_name': 'etarauhls', 'name': 'alexis || 42 DAYS 🤍', 'id': '1197722605324771328'}]",,,,
1495160828991049730,1495160828991049730,2022-02-19 14:18:15 Pacific Standard Time,2022-02-19,14:18:15,-0800,539380202,iamkeezus,Caesar™♚ .,,This mfn Kanye west documentary give a nigga chills,en,[],[],[],0,0,0,[],[],https://twitter.com/Iamkeezus/status/1495160828991049730,False,,0,,,,,,,,[],,,,
1495160818601807876,1494737496449732616,2022-02-19 14:18:12 Pacific Standard Time,2022-02-19,14:18:12,-0800,1161638753087184898,concrete_stone2,concrete stone,,@RichLux713 Is it about Kanye because I do not have the energy,en,[],[],[],0,0,0,[],[],https://twitter.com/Concrete_stone2/status/1495160818601807876,False,,0,,,,,,,,"[{'screen_name': 'RichLux713', 'name': 'richlux713', 'id': '15044945'}]",,,,
1495160812050259970,1495160812050259970,2022-02-19 14:18:10 Pacific Standard Time,2022-02-19,14:18:10,-0800,946817991731286017,gundampilot3,Gundampilot,,"@SpecialKBrook good luck mate, you may not have the crowd behind you but a lot of us have stumped up to support ya. Can’t wait for those first bars of Kanye 😉",en,[],[],[],0,0,0,[],[],https://twitter.com/Gundampilot3/status/1495160812050259970,False,,0,,,,,,,,[],,,,
1495160808690573313,1495160808690573313,2022-02-19 14:18:10 Pacific Standard Time,2022-02-19,14:18:10,-0800,1435049230180159493,vagojuizo,pedro 🧜🏽‍♀️,,Kanye West - Stronger  https://t.co/Et71VKDISs via @YouTube,in,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['https://youtu.be/PsO6ZnUZI0g'],[],1,0,5,[],[],https://twitter.com/vagojuizo/status/1495160808690573313,False,,0,,,,,,,,[],,,,
1495160801551962119,1495160801551962119,2022-02-19 14:18:08 Pacific Standard Time,2022-02-19,14:18:08,-0800,704363788561027072,iamlaurafuentes,ℋ𝑜𝓃𝑒𝓎,,@kanyewest I know you’re from the south side of chi but gotta appreciate north side too right?  https://t.co/qBi416jNG4,en,[],[],"['https://pbs.twimg.com/media/FL_g0oTWYAA3QC0.jpg', 'https://pbs.twimg.com/media/FL_g0oVWQA834mY.jpg']",0,0,0,[],[],https://twitter.com/iamlaurafuentes/status/1495160801551962119,False,,1,https://pbs.twimg.com/media/FL_g0oTWYAA3QC0.jpg,,,,,,,[],,,,
1495160787375165445,1495160787375165445,2022-02-19 14:18:05 Pacific Standard Time,2022-02-19,14:18:05,-0800,1428739170525073418,dixrespeckful,Rich by 30 Retired by 45,,I think Kanye antics rn but on Twitter would be way more chaos,en,[],[],[],0,0,0,[],[],https://twitter.com/DixRespeckful/status/1495160787375165445,False,,0,,,,,,,,[],,,,
1495160774649647115,1495160774649647115,2022-02-19 14:18:02 Pacific Standard Time,2022-02-19,14:18:02,-0800,1473779438361923595,godofarkansas,THE AMAZING NIGGER BOY🐐,,kanye turned down $100 million from apple sheesh,en,[],[],[],1,1,1,[],[],https://twitter.com/godofarkansas/status/1495160774649647115,False,,0,,,,,,,,[],,,,
1495160770786742277,1495160770786742277,2022-02-19 14:18:01 Pacific Standard Time,2022-02-19,14:18:01,-0800,1132752137346310144,itspapaluna,luna,,Kanye duh,in,[],[],[],0,0,0,[],[],https://twitter.com/ItsPapaLuna/status/1495160770786742277,False,https://twitter.com/raptvcom/status/1495149602487554048,0,,,,,,,,[],,,,
1495160753489281025,1495160753489281025,2022-02-19 14:17:57 Pacific Standard Time,2022-02-19,14:17:57,-0800,211347748,tweetingbeautty,Adri ღ,,"I was really touched by @kanyewest first eps of his documentary 💯🥺 &amp; just watching the support , love and motivation from Donda, I can only imagine how her death changed him. They looked so happy in those videos 🥺😩 #Donda #YEEZY #KanyeWest",en,"[{'screen_name': 'kanyewest', 'name': 'ye', 'id': '169686021'}]",[],[],0,0,0,"['donda', 'yeezy', 'kanyewest']",[],https://twitter.com/TweetingBeautty/status/1495160753489281025,False,,0,,,,,,,,[],,,,
1495160750402424835,1495078775993864193,2022-02-19 14:17:56 Pacific Standard Time,2022-02-19,14:17:56,-0800,1437914261179797508,teethsteve,Steve Buscemi's Teeth,,@AlwaysWatchinTv Kanye is a billionaire.  Billionaires don't hold stacks up to their ear.,en,[],[],[],0,0,0,[],[],https://twitter.com/TeethSteve/status/1495160750402424835,False,,0,,,,,,,,"[{'screen_name': 'AlwaysWatchinTv', 'name': 'AlwaysWatchingTV', 'id': '1482061942411902983'}]",,,,
1495160750221889537,1495160750221889537,2022-02-19 14:17:56 Pacific Standard Time,2022-02-19,14:17:56,-0800,66927021,peacefmonline,Peace FM Online,,Kim Kardashian's Sisters Unfollow Kanye West ....  https://t.co/w2NH8rvvZD,in,[],['https://bit.ly/3LLNe4k'],[],0,0,6,[],[],https://twitter.com/peacefmonline/status/1495160750221889537,False,,0,,,,,,,,[],,,,
1495160723214843905,1495160723214843905,2022-02-19 14:17:49 Pacific Standard Time,2022-02-19,14:17:49,-0800,1258033250213212160,stunseed___,dee snuts,,@souljaboy dissing Kanye funny af he made kiss me through the phone and crank that back in 2007-2008 and thinks people know who he is because of his music. In reality the only reason his name is ever spoken nowadays is because he’s delusional and goofy,en,[],[],[],0,0,0,[],[],https://twitter.com/stunseed___/status/1495160723214843905,False,,0,,,,,,,,[],,,,
1495160721604292621,1495160721604292621,2022-02-19 14:17:49 Pacific Standard Time,2022-02-19,14:17:49,-0800,1153083945287917569,imseanlm,➕ Shadow ➕,,//absolutely obsessed with the new Fivio and Kanye song.,en,[],[],[],1,0,0,[],[],https://twitter.com/IMSEANlM/status/1495160721604292621,False,,0,,,,,,,,[],,,,
1495160719268065283,1495160719268065283,2022-02-19 14:17:48 Pacific Standard Time,2022-02-19,14:17:48,-0800,1092119749893521409,ammydelgadooo,Ammy Delgado,,There are two kinds of people people on my team or losers - Kanye,en,[],[],[],0,0,0,[],[],https://twitter.com/ammydelgadooo/status/1495160719268065283,False,,0,,,,,,,,[],,,,
1495160718336741377,1495158246570532865,2022-02-19 14:17:48 Pacific Standard Time,2022-02-19,14:17:48,-0800,2358276326,gucciwestx,gucci,,@aresminaj Kanye never releases scrapped songs he makes for specific albums,en,[],[],[],0,0,0,[],[],https://twitter.com/gucciwestx/status/1495160718336741377,False,,0,,,,,,,,"[{'screen_name': 'aresminaj', 'name': 'AReS', 'id': '1278261907091148800'}]",,,,
1495160715119894532,1495160715119894532,2022-02-19 14:17:47 Pacific Standard Time,2022-02-19,14:17:47,-0800,1295894746754420738,deje_o,Pedro Dejê,,"Kanye West começou a gravar seu documentário de rapper antes mesmo de ser um rapper, isso vai além da autoestima, é uma parada de acreditar em si tlgdo",pt,[],[],[],1,0,1,[],[],https://twitter.com/deje_o/status/1495160715119894532,False,,0,,,,,,,,[],,,,
1495160708161490946,1495160708161490946,2022-02-19 14:17:46 Pacific Standard Time,2022-02-19,14:17:46,-0800,36413314,georgiaatlanta,G,,Kanye’s Instagram is my favourite bath time reading,en,[],[],[],0,0,1,[],[],https://twitter.com/GeorgiaAtlanta/status/1495160708161490946,False,,0,,,,,,,,[],,,,
1495160696698458113,1495160696698458113,2022-02-19 14:17:43 Pacific Standard Time,2022-02-19,14:17:43,-0800,430013963,g5living,Shay Da Don,,"I love Kanye’s confidence, made him who he is today.",en,[],[],[],0,0,0,[],[],https://twitter.com/G5Living/status/1495160696698458113,False,,0,,,,,,,,[],,,,
1495160696648380416,1495160696648380416,2022-02-19 14:17:43 Pacific Standard Time,2022-02-19,14:17:43,-0800,1471845601881071619,omagunn,𓋹 Oma Gunn 𓋹,,Kanye West departs on flight from LAX airport with Chaney Jones  https://t.co/TaPLfSxUIl via @DailyMailCeleb,en,"[{'screen_name': 'dailymailceleb', 'name': 'daily mail celebrity', 'id': '111556701'}]",['https://mol.im/a/10530451'],[],0,0,1,[],[],https://twitter.com/OmaGunn/status/1495160696648380416,False,,0,,,,,,,,[],,,,
1495160696312451074,989246183896858624,2022-02-19 14:17:43 Pacific Standard Time,2022-02-19,14:17:43,-0800,1257054364591550465,oneofnickis9s,Niko Maraj Dlamini 🅱️ussin ▼ 🔫🧡,,@kanyewest @kingand15900811 Who tf is Nikki????,en,[],[],[],0,0,1,[],[],https://twitter.com/OneOfNickis9s/status/1495160696312451074,False,,0,,,,,,,,"[{'screen_name': 'kanyewest', 'name': 'ye', 'id': '169686021'}, {'screen_name': 'kingand15900811', 'name': 'its Andrew bitch we pushing 🅱️', 'id': '1283922552298119170'}]",,,,
1495160694882574337,1495160694882574337,2022-02-19 14:17:43 Pacific Standard Time,2022-02-19,14:17:43,-0800,1500041581,ultralite_bean,sanchez,,begging Kanye West to learn how to crop photos,en,[],[],[],0,0,0,[],[],https://twitter.com/ultralite_bean/status/1495160694882574337,False,,0,,,,,,,,[],,,,
1495160682064527367,1495160682064527367,2022-02-19 14:17:40 Pacific Standard Time,2022-02-19,14:17:40,-0800,1476975084493578245,opium333void,zzZzzZZzz -.-,,sto diventando peggio di kanye west,it,[],[],[],0,0,0,[],[],https://twitter.com/opium333void/status/1495160682064527367,False,,0,,,,,,,,[],,,,
1495160677505376267,1495160677505376267,2022-02-19 14:17:38 Pacific Standard Time,2022-02-19,14:17:38,-0800,1011379556035555328,shalamar0,S🐍,,Kanye annoying bra 😂,en,[],[],[],0,0,0,[],[],https://twitter.com/shalamar0/status/1495160677505376267,False,,0,,,,,,,,[],,,,
1495160662628212737,1495160662628212737,2022-02-19 14:17:35 Pacific Standard Time,2022-02-19,14:17:35,-0800,2883615951,pamelaa_tweets,Pamela Aquino,,And Khloe distorts her face on the regular so I could see her normalizing this behavior. It’s def weird and she knows how Kanye feels about his kid on the socials. So why post? Don’t they have group chats?!,en,[],[],[],0,2,7,[],[],https://twitter.com/PamelaA_Tweets/status/1495160662628212737,False,https://twitter.com/_xmarissabee/status/1495151798289674244,0,,,,,,,,[],,,,
1495160640377434115,1495160640377434115,2022-02-19 14:17:30 Pacific Standard Time,2022-02-19,14:17:30,-0800,1222819806090534913,cinnamonandtear,numi,,jeder mann der sich gerade öffentlich zu kanye bekennt trägt direkt zum gemeinwohl bei weil DIE größenordnung an red flag wohl jede*r von weitem erkennt,de,[],[],[],1,0,0,[],[],https://twitter.com/cinnamonandtear/status/1495160640377434115,False,,0,,,,,,,,[],,,,
1495160639119138817,1495160639119138817,2022-02-19 14:17:29 Pacific Standard Time,2022-02-19,14:17:29,-0800,1345568792,addyluvzpizza,𝕒𝕕𝕖𝕝𝕖𝕚𝕟𝕖,,"kanye said ""I know I got to be right now cuz I can't get much wronger"" and now look at him",en,[],[],[],0,0,1,[],[],https://twitter.com/addyluvzpizza/status/1495160639119138817,False,,0,,,,,,,,[],,,,
1495160628201328649,1494408260123865092,2022-02-19 14:17:27 Pacific Standard Time,2022-02-19,14:17:27,-0800,1161638753087184898,concrete_stone2,concrete stone,,@Succmoody @kanyewest @kanyewest loves fishdicks,en,[],[],[],0,0,0,[],[],https://twitter.com/Concrete_stone2/status/1495160628201328649,False,,0,,,,,,,,"[{'screen_name': 'Succmoody', 'name': 'Succ', 'id': '1409624109689024514'}, {'screen_name': 'kanyewest', 'name': 'ye', 'id': '169686021'}]",,,,
1495160616788627466,1495132765083385856,2022-02-19 14:17:24 Pacific Standard Time,2022-02-19,14:17:24,-0800,3145523389,1leo_romero,Leo Romero,,@DanielMidence3 Kanye ?,in,[],[],[],0,0,0,[],[],https://twitter.com/1Leo_Romero/status/1495160616788627466,False,,0,,,,,,,,"[{'screen_name': 'DanielMidence3', 'name': 'Sebastian Midence', 'id': '1036643639676600320'}]",,,,
